NLC,TIPLOC,3-Alpha,NLC Description,
110712,CBOMMEB, ,M E B,
110716,CBOMCS, ,CASTLE CEMENT,
110900,KNORTON,KNN,KINGS NORTON,
110901,LIFOMOS, ,CAMP HILL,
110902,LIFODEJ, ,LIFFORD EAST JUNCTION,
110903,LIFODWJ, ,LIFFORD WEST JUNCTION,
110911,KNOROTP, ,KS NORTON ON TRACK PLANT DEPOT,
110912,KNOR522, ,KINGS NORTON SIGNAL SY522,
110913,KNOR57, ,KINGS NORTON SIGNAL SY57,
110914,KNOR528, ,KINGS NORTON SIGNAL SY528,
110915,KNOR529, ,KINGS NORTON SIGNAL 529,
110916,KNOR523, ,KINGS NORTON SIG SY523,
110966,KNORCT, ,CAR TERMINAL,
111000,LONB,LOB,LONGBRIDGE,
111002,LONB23, ,LONGBRIDGE SIGNAL 23,
111003,LONBRS, ,REVERSING SDGS,
111004,LONB24, ,LONGBRIDGE SIGNAL 24,
111100,NRTF,NFD,NORTHFIELD,
111200,BOURNVL,BRV,BOURNVILLE,
111301,BRBGLP, ,BROMFORD LOOP,
111311,BRBGES, ,ESSO,
111312,BRBG, ,B S C,
111400,GALTINT,SGB,SMETHWICK GALTON BRIDGE,
111401,GALTILL, ,GALTON INTERCHANGE L.L,
111402,GALTONJ,XGJ,GALTON JUNCTION,
111700,COLESH, ,COLESHILL,
111701,CLSHDCL, ,D C L,
111712,HMSHCRI, ,HAMS HALL CRIPPLE SDG_RFD,
111713,HMSHREC, ,HAMS HALL RECP LINE_RFD,
111714,HMSHNDP, ,HAMS HALL NAT DIST PRK (RFD),
111715,HMSHEWT, ,HAMS HALL MAIN TERMINAL (EWS),
111717,HMSHEWC, ,HAMS HALL CRIPPLE SDGS (EWS),
111718,HMSHPAR, ,HAMS HALL PARSEC,
111719,HMSHBRF, ,HAMS HALL GBRF,
111721,HMSHEP2, ,HAMS HALL NAT DISTR PK (EP2),
111722,HMSHCOL, ,HAMS HALL NDP COLAS,
112000,STNPK, ,SUTTON PARK,
112001,STNPALD, ,ALDRIDGE SIG WL42,
112100,WTRORTN,WTO,WATER ORTON,
112101,WACRTS, ,WHITACRE TAMPER SIDINGS,
112102,WTRORWJ, ,WEST JUNCTION,
112103,WACRJN,XQW,WHITACRE JUNCTION,
112104,WACRDAL, ,WHITACRE DOWN ARLEY LOOP,
112500,LWLYSFT, ,LAWLEY STREET F L T BIRMINGHAM,
112503,LWLYSDC, ,SECTION SIDING,
112700,BHAMNWS,BHM,BIRMINGHAM NEW STREET,
112701,MNMNTLA, ,MONUMENT LANE,
112702,GRJT, ,GRAND JN,
112703,PROOFHJ,XOZ,PROOF HOUSE JN,
112704,BHAMNHS, ,L H S,
112708,BHAMNBL, ,XC,
112800,PRYBR,PRY,PERRY BARR,
112801,PRYBRNJ,XRA,PERRY BARR NORTH JUNCTION,
112803,PRYBRSJ, ,SOUTH JUNCTION,
112804,PRYBRWJ, ,WEST JUNCTION,
112900,CANLEY,CNL,CANLEY,
113000,CHSRD,CRD,CHESTER ROAD,
113200,GRAVLYH,GVH,GRAVELLY HILL,
113300,LEAHALL,LEH,LEA HALL,
113500,RUGLTWN,RGT,RUGELEY TOWN,
113502,RUGLPS, ,CEGB (RUGELEY A) PS,
113503,RUGLCPL, ,RUGELEY PS CRIPPLE SIDING,
113504,RUGLFHH, ,RUGELEY B POWER STATION (FHH),
113505,RUGLBJN, ,RUGELEY B POWER STATION JN,
113507,RUGLGBR, ,RUGELEY PS (FGD) GBRF,
113800,WYGN,WYL,WYLDE GREEN,
114000,ALBION, ,ALBION,
114001,WTLN, ,WATERY LANE,
114011,GODALBN, ,ALBION GULF OIL,
114100,BLOXWCH,BLX,BLOXWICH,
114101,BLOXSB, ,BLOXWICH SIGNAL BOX,
114102,BLOX103, ,BLOXWICH SIGNAL 103,
114300,COSELEY,CSY,COSELEY,
114500,HAMSTED,HSD,HAMSTEAD,
114600,GTBG, ,GREAT BRIDGE,
114800,HDNS,HNF,HEDNESFORD,
114801,HDNSMOO, ,MOORS GORSE L.C.,
114900,SNDWDUD,SAD,SANDWELL & DUDLEY,
114901,SNDWCH, ,OLDBURY, 
114902,SNDW363, ,SANDWELL & DUDLEY SIG NS363,
115000,SMTHKRS,SMR,SMETHWICK ROLFE STREET,
115102,SOHOEJ, ,EAST JUNCTION,
115103,SOHONJ, ,NORTH JUNCTION,
115104,SOHOSJ,XOS,SOUTH JUNCTION,
115115,SOHOCE, ,S&TE SIDING,
115160,SOHODED,XSZ,SOHO M&EE MAINTENANCE DEPOT,
115900,TIPTON,TIP,TIPTON,
116500,BEDWRTH,BEH,BEDWORTH,
116511,BDWTHMS, ,MURCO PETROLEUM,
116512,BEDWGF, ,GROUND FRAME,
116700,BSBYJN,XBJ,BUSHBURY,
116701,BSBYJDG, ,BUSHBURY JN D G L,
116900,FRASL, ,FOUR ASHES,
117600,BLKST,BKT,BLAKE STREET,
117700,LCHC,LIC,LICHFIELD CITY,
117701,LCHCCS, ,C H S,
117702,LCHCHAM, ,HAMMERWICH,
117800,SHNS,SEN,SHENSTONE,
117900,BTLRSLA,BUL,BUTLERS LANE,
118800,BRWNHLS, ,BROWNHILLS,
118801,BRWNASG, ,ANGLESEA SIDINGS,
119500,PNKRDG,PKG,PENKRIDGE,
119502,PNKRBUS, ,PENKRIDGE BUS A449,
119700,WALSESD, ,WALSALL TASKER STREET,
119800,ALVCHRC,ALV,ALVECHURCH,
119900,ESNTNWS, ,BRITCOAL SPRING HILL OPENCAST,
120501,HEATSDG, ,HEATH TOWN RECP,
120800,RDIT,RDC,REDDITCH,
121200,DUDLPT,DDP,DUDLEY PORT,
121201,DUDLBS, ,DUDLEY BUS STATION,
121202,BUNT, ,BURNT TREE,
121500,BHAMINT,BHI,BIRMINGHAM INTERNATIONAL,
121501,BHAMISJ, ,BIRMINGHAM INT SOUTH JUNCTION,
121502,BHAMINJ, ,BIRMINGHAM INT NORTH JN,
121503,BHAMNEC,XNE,BIRMINGHAM INT'L BUS STATION,
121504,BHAMAIR,XFG,BIRMINGHAM AIRPORT (BUS),
121600,WALSALL,WSL,WALSALL,
121602,WALSRJN, ,RYECROFT JN,
121603,WALSBLI, ,MIDLAND YARD W H S,
121604,WALSPJ, ,PLECK JUNCTION W H S,
121605,WALSPDC, ,WALSALL TASKER ST PDC,
121606,WALSFT, ,WALSALL FREIGHT TERMINAL,
121607,WALSTSD, ,WALSALL BROOK THROUGH SDG,
121608,STNPSTR, ,STREETLY SIG WR5433,
121800,WVRMPTN,WVH,WOLVERHAMPTON,
121802,WVRMCY, ,WOLVERHAMPTON COAL YARD,
121803,WVRMTNJ, ,NORTH JN,
121804,PBLJWM,XPJ,PORTOBELLO JN (WEST MIDS),
121805,WVRMSRJ, ,STAFFORD ROAD JUNCTION,
121806,WVRMCS, ,WOLVERHAMPTON CS,
121807,WVRMHTJ, ,WOLVERHAMPTON HEATH TOWN JN.,
121809,WVRM71, ,WOLVERHAMPTON SIG WN71,
121810,WVRM66, ,WOLVERHAMPTON 66 SIG,
121811,WVRM118, ,WOLVERHAMPTON SIGNAL 118,
121812,WVRM74, ,WOLVERHAMPTON SIG 74,
122000,GOOSTRY,GTR,GOOSTREY,
122100,HCHP,HCH,HOLMES CHAPEL,
122261,CREWEMD, ,CREWE IEMD RESTRUCTURED TM,
122300,ALSAGER,ASG,ALSAGER,
122301,ALSAUDG, ,UP & DOWN GOODS LOOP,
122302,ALSAEJN, ,EAST JUNCTION,
122700,CONGLTN,CNG,CONGLETON,
122900,KIDSGRV,KDG,KIDSGROVE,
122901,KIDS587, ,KIDSGROVE SIGNAL 587,
123201,BTHLYJN, ,BARTHOMLEY JUNCTION,
123801,CREWPWS, ,CREWE FLINER TERMINAL,
123901,CREWBSS, ,BASFORD HALL SS,
123902,CREWBHM,XXM,BASFORD HALL SS (MIDDLE),
123903,CREWBHN,XXC,BASFORD HALL SS (NORTH),
123904,CREWBHS, ,BASFORD HALL SS (SOUTH),
123905,CREWEGL, ,L H S,
123906,CREWGUL, ,GRESTY GREEN UP LOOP,
123907,CREWBLS, ,CREWE BASFORD HALL LHS,
123908,CREWBHJ, ,BASFORD HALL JUNCTION,
123909,CREWGLR, ,GRESTY LANE RECP,
123910,CREWH34, ,CREWE SIGNAL BH34,
123911,CREWH36, ,CREWE SIGNAL BH34,
123912,CREWL37, ,GRESTY LANE SIG. GL37,
123913,CREWGGN, ,CE SIDING (GRESTY GREEN),
123914,CREWEVQ, ,CREWE VIRTUAL QUARRY,
123915,CREWSBS, ,STEVENTON BULK STORAGE,
123917,CREWH44, ,CREWE SIG.NH43/44 (SSN),
123918,CREWGBV, ,CREWE GRESTY BRIDGE,
123919,CREWH19, ,CREWE SSN SIG. NH19,
123920,CREWWLC, ,WILLASTON CCTV LEVEL CROSSING,
123921,CREWB20, ,CREWE BASFORD HALL SIG 20,
123960,CREWPAD, ,PAD (GRESTY LANE),
123966,BETLRSB, ,BETLEY ROAD SB,
124001,BESTTSB, ,SIGNAL BOX,
124200,CREWWKX, ,BRML HQ,
124211,CREWWKS, ,CREWE WORKS (TPS REQUIREMENT),
124300,CREWE,CRE,CREWE,
124301,CREWENJ, ,NORTH JN,
124302,CREWSGJ, ,SALOP GOODS JN,
124303,CREWESJ, ,SOUTH JN,
124304,CREWSJN, ,SOUTH JN NTH STAFF JN,
124305,CREWESW, ,STEELWORKS SIGNAL BOX,
124306,CREWSBG, ,SYDNEY BRIDGE,
124308,CREW142, ,CREWE SIG. CE 142,
124309,CREWMRA, ,MOTOR RAIL TERMINAL A,
124310,CREWMRB, ,HERITAGE CENTRE G.F.,
124314,CREWUDL, ,CREWE UP & DOWN LOOP,
124315,CREWOCG, ,CREWE WESTON GATE,
124316,CREWPLP, ,UP & DOWN POTTERY LOOP,
124317,CREWETS, ,C E SIDING,
124318,CREWMDE, ,CREWE ELECTRIC MD,
124323,CREWSYC, ,SOUTH YARD (COAL SDG) DRS,
124324,CREWESY,XCT,SOUTH YARD CHS,
124326,CREWDHS, ,LHS,
124327,CREWEFP, ,LIP,
124329,CREWEDL, ,DOWN LOOP,
124330,CREWECY, ,COAL YARD,
124336,CREWCET, ,CREWE C.E.T. SDGS,
124338,CREWESN, ,CREWE SHUNTING NECK,
124358,CREW999, ,ELEC LOCO SDGS (VIRGIN T),
124359,CREW998, ,PLAT 10 (VIRGIN TRAINS),
124361,CREWDRS, ,DOWN REFUGE SIDING,
124362,CREW533, ,SIG. CE533,
124363,CREW551, ,CREWE SIG. CE551,
124364,CREW543, ,CREWE SIG.CE543,
124371,CREWSSN, ,CREWE S S NORTH,
124394,CREWECS,XCR,CREWE CARRIAGE SIDINGS,
124395,CREWLNW, ,CREWE C.S. (L&NWR SITE),
124700,NANTWCH,NAN,NANTWICH,
124704,NANTWLC, ,WILLASTON L.C.,
125015,CREWUML, ,CREWE UP MANCHESTER LOOP,
126100,SBCH,SDB,SANDBACH,
126110,SBCHDRS, ,SANDBACH,
126111,SBCHHC, ,HAYS CHEMICALS (ELWORTH),
126301,CREWGW1, ,CREWE GRESTY ROAD NO.1 SDGS,
126800,STAFFRD,STA,STAFFORD,
126801,MFDB, ,MILFORD AND BROCTON,
126802,STAFFDY, ,RECP,
126803,RCKRSCT, ,RICKERSCOTE,
126804,STAFSBS, ,SALOP BRANCH RS,
126805,STAFRD4, ,STAFFORD NO 4,
126806,STAFRD5, ,STAFFORD NO 5,
126807,WHHSJN, ,WHITEHOUSE JN,
126808,MADELEY, ,MADELEY (STAFFS),
126809,MADELYC, ,MADELEY CHORD LINE,
126812,STAFFDS, ,S&T MERCURY/DINHAM SIDINGS,
126813,MADEWH, ,WHITMORE,
126814,STAFTVJ, ,STAFFORD TRENT VALLEY JN,
126816,STAFFNJ, ,STAFFORD NORTH JN,
126817,STAFA12, ,STAFFORD ARRIVAL SDG 1 & 2,
126819,STAFF21, ,NOT USED,
126821,STAFDSS, ,CE/S&TE SIDING,
126900,ALTT,ATW,ALTON TOWERS,
127811,CREWWSC, ,M&EE WAGON SHOP,
127900,BARLSTN,BRT,BARLASTON,
128200,BLYBDGE,BYB,BLYTHE BRIDGE,
128203,BLYBCRL, ,CRESSWELL,
128210,BLYBLLC, ,LEIGH LEVEL CROSSING,
128703,STOKEND, ,ENDON,
128704,STOKOAK, ,OAKAMOOR,
128705,CALDNLB, ,CALDON LOW,
128711,CALDONL, ,TARMAC (DERBYS STONE QUARRIES),
129100,LCHTTVL,LTV,LICHFIELD TRENT VALLEY,
129101,ARMITAG, ,ARMITAGE JN,
129102,LCHTTVJ, ,TRENT VALLEY JUNCTION,
129104,LCHTPDC, ,LICHFIELD TV LL PDC,
129105,LCHTHAD, ,HADEMORE CROSSING,
129106,LCHTCE, ,LICHFIELD TV C E SIDINGS,
129107,LCHTNJ,XOI,LICHFIELD NORTH JN (LL),
129108,LCHT131, ,LICHFIELD SIGNAL 1310,
129109,LCHTCUR, ,CURBOROUGH JN,
129110,LCHT303, ,LICHFIELD TV SIG LS1303,
129111,LCHT259, ,LICHFIELD TV SIG LS4259,
129113,LCHT306, ,LICHFIELD SIG LS1306,
129114,LCHT308, ,LICHFIELD SIG LS1308,
129200,LCHTTVH,LIF,LICHFIELD T V HIGH LEVEL,
129201,LCHTFIN, ,FINE LANE L.C.,
129270,ALRWAS, ,ALREWAS L.C.,
129400,ETRURIA, ,ETRURIA,
129402,ETRUGJN, ,GRANGE JUNCTION,
129414,ETRURBS, ,BSC (METALS),
130202,LEEKBRJ, ,LEEKBROOK JUNCTION,
130500,LNGP,LPT,LONGPORT,
130501,BRDW564, ,BRADWELL JN SIG SOT564,
130504,LNGPJN, ,LONGPORT JUNCTION,
130505,LNGPTPS, ,PINNOX BRANCH SIDINGS,
130506,BRDWJN, ,BRADWELL JUNCTION,
130507,WFLD, ,WHITFIELD,
130513,LNGPCS, ,CARLESS SOLVENTS,
130515,LNGPTDS, ,CE (DOWN SDGS),
130516,CHTV, ,CHATTERLEY VALLEY DP,
130563,LNGPTFD, ,LONGPORT FREIGHT STAFF,
130600,LNTN,LGN,LONGTON,
130601,CAVRSWL, ,CAVERSWALL,
130602,CAVRS24, ,CAVERSWALL SIG CL24,
131400,STOKEOT,SOT,STOKE-ON-TRENT,
131401,STOKTNR, ,LONGPORT EMSI,
131403,STOKCS, ,COCKSHUTE W H S,
131405,STOKOTJ, ,STOKE JN,
131406,STOKOTN, ,STOKE ON TRENT NORTH,
131407,STOKVS, ,VIADUCT RS,
131409,STOKMIL, ,MILTON,
131410,STOKNEW, ,NEWCASTLE JN (STAFFS),
131411,STOKCV, ,ENGLISH CHINA CLAY,
131413,STOKSID, ,SIDEWAY LOOP (STOKE),
131414,STOKMAR, ,MARCROFT ENGINEERING,
131415,STOK534, ,STOKE SIGNAL 534,
131416,STOK462, ,STOKE SIGNAL 462,
131417,STOK271, ,STOKE SIGNAL 271,
131418,STOK540, ,STOKE SIGNAL 540,
131423,STOK439, ,STOKE SIGNAL 439,
131427,STOK527, ,STOKE SIGNAL 527,
131428,STOKCVR, ,STOKE-ON-TRENT CLIFFE VALE RP,
131462,STOKNWY, ,STOKE NORTH WEST YARD,
131463,STOKYRV, ,STOKE NORTH WEST YD REVERSE,
131600,STONE,SNE,STONE,
131601,STONJN, ,STONE JUNCTION,
131602,STONEMS, ,STONE MEAFORD SDGS,
131603,STONASH, ,ASHTON BY STONE,
131604,STONSAN, ,SANDON,
131605,STON505, ,STONE SIG S505,
131606,STON510, ,STONE SIG S510,
132200,TMWTHLL,TAM,TAMWORTH,
132300,TMWTHHL,TAH,TAMWORTH HIGH LEVEL,
132301,AMNG485, ,AMINGTON JN SIG NL5485,
132302,AMNG488, ,AMINGTON JN SIG NL5488,
132350,AMNGTNJ,XIM,AMINGTON JN,
132351,AMNG490, ,AMINGTON JN SIG NL3490,
132352,AMNG487, ,AMINGTON JN SIG NL3487,
132353,AMNG462, ,AMINGTON JN SIG NL9462,
132354,AMNG459, ,AMINGTON JN SIG NL9459,
132355,AMNG294, ,AMINGTON JN SIG NL1294,
133300,SILVRCL, ,BRITCOAL SILVERDALE COLLIERY,
133814,GANTRYA, ,GLASGOW CENTRAL GANTRY A,
134100,SCRPTON, ,SCROPTON,
134101,SCROSB, ,SCROPTON S.B(MCG),
134200,UTOXETR,UTT,UTTOXETER,
134202,UTOXDGL, ,UTTOXETER DOWN GOODS LOOP,
134203,UTOXBLC, ,BRAMSHALL L.C.,
134204,UTOXDLC, ,DOVEFIELDS L.C.,
134205,UTOXSB, ,UTTOXETER SIGNAL BOX,
134206,UTOXENG, ,UTTOXETER ENGINEERS SDG,
134600,PREES,PRS,PREES,
134700,WEMM,WEM,WEM,
134800,WCHR,WTC,WHITCHURCH (SHROPSHIRE),
134803,WCHRDLC, ,DARLINGTONS L.C.,
135000,WRENBRY,WRE,WRENBURY,
135004,WRENRF, ,REEDS FARM L.C.,
135005,WRENMG, ,MARLEY GREEN L.C.,
135100,YORTON,YRT,YORTON,
135600,NTNB,NTB,NORTON BRIDGE,
135603,NTNBSB, ,STANDON BRIDGE,
135604,NTNBGB, ,GREAT BRIDGEFORD,
135700,WEDGWD,WED,WEDGWOOD,
135725,TRNTHAM, ,TRENTHAM,
136000,BLTCHLY,BLY,BLETCHLEY,
136002,BLTCCS,XBL,CHS,
136003,BLTCHFS, ,FIELD RECP,
136005,BLTCSOF, ,SUMMIT OF FLYOVER,
136007,BLTCUGL, ,UP GOODS LOOP,
136008,DNBGHNJ, ,DENBIGH HALL NORTH JN,
136009,DNBGHSJ, ,DENBIGH HALL SOUTH JN,
136011,BLTCYD,XYB,YARD,
136012,BLTCHTS, ,TARMAC SDG,
136015,BLTCCE, ,CE SIDING,
136019,BLTCDS, ,BLETCHLEY DOWN SDGS,
136028,BLTCCAM, ,BLETCHLY CAMBRIDGE SDGS,
136034,BLTCWL, ,BLETCHLEY SWANBOURNE SDG,
136035,BLTCSTE, ,S&TE STORE,
136043,BLTCDRJ, ,BLETCHLEY DRAYTON ROAD JN,
136051,BLTCFJN, ,BLETCHLEY FLYOVER JN,
136055,BLTCUDG, ,BLETCHLEY UP & DOWN GOODS,
136058,BLTCWER, ,BLETCHLEY WATER EATON RD,
136062,BLTCTMD,XBQ,BLETCHLEY T&RS W/SHOP STF,
136064,BLTCDGL, ,BLETCHLEY DOWN GOODS LOOP,
136080,BLTC76, ,BLETCHLEY SIG 76 (DN FAST),
136101,BLTCHSJ, ,SOUTH JUNCTION,
136134,BLTCSN, ,BLETCHLEY SHUNT NECK,
136300,WLVRTNW,XGH,BRML WOLVERTON,
136400,WLVR,WOL,WOLVERTON,
136401,WLVRTCS, ,CENTRE SIDINGS,
136403,HANSLPJ,XHN,HANSLOPE JUNCTION,
136406,HANSRD, ,ROADE,
136407,HANSCAS, ,CASTLETHORPE OLD STATION,
136413,WLVRLAR, ,TRNSPRT & W/HSNG FACILITIES,
136701,CMDNJN, ,CAMDEN JUNCTION,
136702,CMDNDTS, ,CAMDEN JN DOWN THROUGH SDGS,
136706,CMDNCWM, ,CARRIAGE WASHING MACHINE,
136707,CMND610, ,CAMDEN 610 SIG,
136708,CMDN200, ,CAMDEN SIGNAL NL1200,
136709,CMDNRIJ, ,CAMDEN ROAD INCLINE JN,
136711,CMDNCSD,XCM,CARMD,
136712,CMDNRCJ, ,CAMDEN ROAD CENTRAL JN,
136713,CMDN202, ,CAMDEN ROAD JN SIGNAL 1202,
136714,CMDN801, ,CAMDEN JN SIGNAL WM801,
137200,CHDNGTN,CED,CHEDDINGTON,
137300,LTNBZRD,LBZ,LEIGHTON BUZZARD,
137301,LEDBRNJ,XOD,LEDBURN JUNCTION,
137302,LEDBSH, ,STOKE HAMMOND,
137303,LEDB426, ,LEDBURN SIGNAL TK1426,
137304,LEDB428, ,LEDBURN SIGNAL TK1428,
137305,LEDB433, ,LEDBURN SIGNAL TK1433,
137306,LEDB435, ,LEDBURN SIGNAL TK1435,
137700,FSTR,FEN,FENNY STRATFORD,
137800,MKNSCEN,MKC,MILTON KEYNES CENTRAL,
137801,BUCVBUS,XEY,BUCKINGHAM TESCO,
137802,MKNSBUS, ,MILTON KEYNES THE POINT,
138000,ASPLEYG,APG,ASPLEY GUISE,
138100,BOWBRKH,BWB,BOW BRICKHILL,
138400,KMPSTNH,KMH,KEMPSTON HARDWICK,
138600,STWRTBY,SWR,STEWARTBY,
138601,STWRLDC, ,STEWARTBY FORDERS LDC,
139000,BERKHMD,BKM,BERKHAMSTED,
139100,HEMLHMP,HML,HEMEL HEMPSTEAD,
139101,HEMLSJN, ,HEMEL HEMPSTEAD SOUTH JN,
139164,HEMLBMS, ,HEMEL HEMPSTEAD BOXMOOR SDGS,
139200,KLGL,KGL,KINGS LANGLEY,
139201,KLGLLP, ,UP GOODS LOOP,
139300,TRING,TRI,TRING,
139301,TRINGNJ, ,TRING NORTH JUNCTION,
139302,TRING25, ,TRING SIG WT1425,
139313,TRINGCE, ,TRING CE,
139500,BUSHEY,BSH,BUSHEY,
139501,BUSHYDC, ,BUSHEY DC,
139600,CRXLYG,CRX,CROXLEY GREEN,
139700,HROW,HRW,HARROW & WEALDSTONE,
139701,HROWDC, ,HARROW & WEALDSTONE D.C.,
139702,HROW307, ,HARROW D.C. TURNBACK WS307,
139703,HROW305, ,HARROW SIGNAL WS305,
139800,HTCHEND,HTE,HATCH END,
139900,KTON,KNT,KENTON,
140100,WATFDSM,WFS,WATFORD STADIUM,
140200,WATFDJ,WFJ,WATFORD JUNCTION,
140201,WATFJCS, ,CARRIAGE SIDING,
140202,WATFDNJ, ,NORTH JUNCTION,
140203,WATFJSJ, ,SOUTH JUNCTION,
140205,WATFDY, ,WATFORD YARD,
140207,WATFJDC, ,WATFORD JUNCTION DC,
140224,BONENDJ,XOE,BOURNE END JN (HERTS),
140300,WATFDN,WFN,WATFORD NORTH,
140400,ACTNCTL,ACC,ACTON CENTRAL,
140401,ACTCWHF, ,ACTON CANAL WHARF,
140402,ACWLJN, ,ACTON WELLS JUNCTION,
140403,ACWL149, ,ACTON WELLS JN SIG AW149,
140404,ACWL150, ,ACTON WELLS JN SIG AW150,
140900,GOSPLOK,GPO,GOSPEL OAK,
140901,GOSP500, ,GOSPEL OAK SIGNAL GO500,
140903,GOSP304, ,GOSPEL OAK SIGNAL 1304,
140904,GOSPMAN, ,GOSPEL OAK MANSFIELD ROAD,
140905,GOSP100, ,GOSPEL OAK SIG NL1000,
140906,GOSP306, ,GOSPEL OAK SIG NL 1306,
141300,HMPSTDH,HDH,HAMPSTEAD HEATH,
141500,KLBRNHR,KBN,KILBURN HIGH ROAD,
141501,KLBRUDG, ,UP & DOWN GOODS LOOP,
141900,QPRK,QPW,QUEEN'S PARK (GREATER LONDON),
141901,QPRKAC, ,QUEENS PARK A.C.,
141902,QPRKJ, ,QUEEN'S PARK JUNCTION,
142100,WHMDSTD,WHD,WEST HAMPSTEAD,
142200,NWEMBLY,NWB,NORTH WEMBLEY,
142300,WMBY,WMB,WEMBLEY CENTRAL,
142303,NWEMJN, ,NORTH WEMBLEY JUNCTION,
142304,WMBYEFT, ,WEMBLEY EUR FRGT OPS TERMINAL,
142305,WMBYHS, ,WEMBLEY LOCO HOLDING SIDINGS,
142308,WMBY999, ,WEMBLEY DOWN CARRIAGE LINE,
142309,WMBYDC, ,WEMBLEY CENTRAL DC,
142312,WMBYWLF, ,WEMBLEY TRAINCARE WHEEL LATHE,
142313,WMBYCSL, ,WEMBLEY TRAINCARE CARRIAGE SDG,
142314,WMBYDRR, ,WEMBLEY SIGNALS WM827/829,
142315,WMBYURR, ,WEMBLEY SIGNALS WM929/931,
142401,WMBYICD,XWF,CHS,
142402,WMBYCSF, ,WEMBLEY CARRIAGE SIDINGS,
142403,WLSDH48, ,WILLESDEN JN HL SIG NL 1048,
142409,WMBYBNJ, ,BRENT JN,
142412,WLSDNFS, ,CE SIDING (F SDG),
142413,WLSDTMD, ,WILLESDEN TMD,
142414,WLSDDST, ,DISTILLERS M.G.,
142419,WLSDFFS, ,FERROUS FRAGMENTISERS,
142421,WLSD811, ,WILLESDEN SIGNAL WM811,
142423,WLSDCE, ,CE SIDING (OLD OAK),
142424,ACTNLRG, ,ACTON LANE REC SDGS GBRF,
142427,ACTNLRS, ,ACTON LANE RECEPTION SDGS,
142452,WLSDRMT,XRN,WILLESDEN PRDC,
142455,WLSDGBR, ,WILLESDEN PRDC (GBRF),
142477,WLSD31, ,WEMBLEY SIGNAL 829/931,
142503,WLSD41, ,WILLESDEN NO. 41 SIGNAL,
142505,WLSD303, ,WILLESDEN SIGNAL 303,
142515,WLSDNBJ, ,NY (SUDBURY SIDINGS),
142520,WLSDBRS, ,NY (BRENT SIDINGS),
142522,WLSD2DT, ,NY (BRENT NO 2 D T S),
142524,WLSDBSJ, ,WEMBLEY YARD SOUTH JN,
142525,WLSD1DT, ,NY (NO 1 D T S),
142526,WLSDBRN, ,WILLESDEN BRENT DRS,
142528,WLSDNN7,XXW,WILLESDEN NO 7,
142529,WLSDBRG, ,WILLESDEN BRENT SDGS GBRF,
142530,WLSD34, ,WILLESDEN NO 34 SIGNAL,
142532,WLSDBFL, ,WILLESDEN BRENT SDGS (FL),
142600,WLSDFLT, ,WILLESDEN FREIGHTLINER TERML,
142605,WLSDBLI, ,WILLESDEN BLI TERMINAL,
142613,WLSDEUT, ,WILLESDEN EURO TERMINAL,
142614,WLSDETG, ,WILLESDEN EUROTERMINAL GBRF,
142900,DALSKLD,DLK,DALSTON KINGSLAND,
143000,APSLEY,APS,APSLEY,
143400,HEDSTNL,HDL,HEADSTONE LANE,
143700,BRBY,BSY,BRONDESBURY,
143800,BRBYPK,BSP,BRONDESBURY PARK,
143900,CLDNNRB,CIR,CALEDONIAN ROAD & BARNSBURY,
143901,BRNBYJ, ,BARNSBURY JUNCTION,
143902,WSBRNRJ, ,WESTBOURNE ROAD JUNCTION,
144000,CMDNRD,CMD,CAMDEN ROAD LONDON,
144001,CMDNRDJ, ,CAMDEN ROAD JUNCTION,
144002,CMDNREJ, ,EAST JUNCTION,
144004,CMDN210, ,CAMDEN SIGNAL 2102,
144005,CMDNSTH, ,CAMDEN SOUTH JN,
144100,CNNB,CNN,CANONBURY,
144101,CNNBELL,XIC,CANONBURY ELL,
144112,CNNBYEJ, ,EAST JN,
144160,CNNBYWJ,XJC,CANONBURY WEST JN,
144200,CRPNDPK,CPK,CARPENDERS PARK,
144300,DALS,DLJ,DALSTON JUNCTION,
144301,DALSEGF, ,EASTERN GROUND FRAME,
144303,DALS101, ,DALSTON JUNCTION SIGNAL D101,
144400,EUSTON,EUS,EUSTON LONDON,
144401,EUSTBOR, ,BACKING OUT ROADS,
144402,EUSTDCN, ,EUSTON DOWN CARR SHED NECK,
144404,EUST512, ,EUSTON SIG WM512,
144405,EUSTUCS,XEU,UP CARRIAGE SHED,
144406,EUSTNHS, ,L H S,
144407,EUST510, ,EUSTON SIG WM510,
144409,EUST501, ,EUSTON SIG WM501,
144410,EUST488, ,EUSTON SIG WM488,
144412,EUST473, ,EUSTON SIG WM473,
144418,EUST310, ,EUSTON SIG WM310,
144419,EUST308, ,EUSTON SIG WM308,
144430,EUST286, ,EUSTON SIG WM286,
144439,EUST284, ,EUSTON SIG WM284,
144442,EUST104, ,EUSTON SIG WM104,
144443,EUST102, ,EUSTON SIG WM102,
144457,EUSTBAL, ,LONDON*EUSTON STATION BALLAST,
144463,EUSTRES,XEN,CARMD(CARRIAGE ENGINEERING),
144500,FNCHLYR,FNY,FINCHLEY ROAD & FROGNAL,
144700,KENSLG,KNL,KENSAL GREEN,
144701,KENSLGS, ,C H S,
144702,KENGCRL, ,KENSAL GREEN EAST CRL,
144705,KENSLGT, ,KENSAL GREEN TURNBACK SIDDINGS,
144800,KENR,KNR,KENSAL RISE,
